# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 209:         4.518       52.465       0.00  IJMOND
# 210:         4.430       52.171      -0.20  VALKENBURG
# 215:         4.437       52.141      -1.10  VOORSCHOTEN
# 225:         4.555       52.463       4.40  IJMUIDEN
# 235:         4.781       52.928       1.20  DE KOOY
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 242:         4.921       53.241      10.80  VLIELAND
# 248:         5.174       52.634       0.80  WIJDENES
# 249:         4.979       52.644      -2.40  BERKHOUT
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 258:         5.401       52.649       7.30  HOUTRIBDIJK
# 260:         5.180       52.100       1.90  DE BILT
# 265:         5.274       52.130      13.90  SOESTERBERG
# 267:         5.384       52.898      -1.30  STAVOREN
# 269:         5.520       52.458      -3.70  LELYSTAD
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 273:         5.888       52.703      -3.30  MARKNESSE
# 275:         5.873       52.056      48.20  DEELEN
# 277:         6.200       53.413       2.90  LAUWERSOOG
# 278:         6.259       52.435       3.60  HEINO
# 279:         6.574       52.750      15.80  HOOGEVEEN
# 280:         6.585       53.125       5.20  EELDE
# 283:         6.657       52.069      29.10  HUPSEL
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 286:         7.150       53.196      -0.20  NIEUW BEERTA
# 290:         6.891       52.274      34.80  TWENTHE
# 308:         3.379       51.381       0.00  CADZAND
# 310:         3.596       51.442       8.00  VLISSINGEN
# 311:         3.672       51.379       0.00  HOOFDPLAAT
# 312:         3.622       51.768       0.00  OOSTERSCHELDE
# 313:         3.242       51.505       0.00  VLAKTE V.D. RAAN
# 315:         3.998       51.447       0.00  HANSWEERT
# 316:         3.694       51.657       0.00  SCHAAR
# 319:         3.861       51.226       1.70  WESTDORPE
# 323:         3.884       51.527       1.40  WILHELMINADORP
# 324:         4.006       51.596       0.00  STAVENISSE
# 330:         4.122       51.992      11.90  HOEK VAN HOLLAND
# 331:         4.193       51.480       0.00  THOLEN
# 340:         4.342       51.449      19.20  WOENSDRECHT
# 343:         4.313       51.893       3.50  R'DAM-GEULHAVEN
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 348:         4.926       51.970      -0.70  CABAUW
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 356:         5.146       51.859       0.70  HERWIJNEN
# 370:         5.377       51.451      22.60  EINDHOVEN
# 375:         5.707       51.659      22.00  VOLKEL
# 377:         5.763       51.198      30.00  ELL
# 380:         5.762       50.906     114.30  MAASTRICHT
# 391:         6.197       51.498      19.50  ARCEN
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# DDVEC    = Vectorgemiddelde windrichting in graden (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FHVEC    = Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FG       = Etmaalgemiddelde windsnelheid (in 0.1 m/s); 
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHXH     = Uurvak waarin FHX is gemeten; 
# FHN      = Laagste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHNH     = Uurvak waarin FHN is gemeten; 
# FXX      = Hoogste windstoot (in 0.1 m/s); 
# FXXH     = Uurvak waarin FXX is gemeten; 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TNH      = Uurvak waarin TN is gemeten; 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# TXH      = Uurvak waarin TX is gemeten; 
# T10N     = Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius); 
# T10NH    = 6-uurs tijdvak waarin T10N is gemeten; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur); 
# SP       = Percentage van de langst mogelijke zonneschijnduur; 
# Q        = Globale straling (in J/cm2); 
# DR       = Duur van de neerslag (in 0.1 uur); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHX      = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHXH     = Uurvak waarin RHX is gemeten; 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# PX       = Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PXH      = Uurvak waarin PX is gemeten; 
# PN       = Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PNH      = Uurvak waarin PN is gemeten; 
# VVN      = Minimum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Uurvak waarin VVN is gemeten; 
# VVX      = Maximum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Uurvak waarin VVX is gemeten; 
# NG       = Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten, 9=bovenlucht onzichtbaar); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# UX       = Maximale relatieve vochtigheid (in procenten); 
# UXH      = Uurvak waarin UX is gemeten; 
# UN       = Minimale relatieve vochtigheid (in procenten); 
# UNH      = Uurvak waarin UN is gemeten; 
# EV24     = Referentiegewasverdamping (Makkink) (in 0.1 mm); 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
# 
  273,20171119,  293,   55,   56,   80,   12,   30,   23,  160,   13,   68,   48,    2,   96,   13,   35,    6,   46,   54,  437,   15,   30,   11,   10,     ,     ,     ,     ,     ,   59,    6,   75,    1,     ,   77,   83,   10,   68,   15,    6
  273,20171120,  226,   36,   42,   60,   11,   30,    1,  100,   10,   71,   49,   13,  107,   22,   49,    6,    0,    0,   69,  122,  131,   31,   18,     ,     ,     ,     ,     ,   19,   16,   70,    1,     ,   90,   96,   18,   73,    6,    1
  273,20171121,  230,   44,   46,   80,   21,   20,    5,  130,   15,  108,   95,    1,  119,   18,   91,    6,    0,    0,   66,   86,   91,   26,   11,     ,     ,     ,     ,     ,   20,   11,   64,   18,     ,   93,   96,    9,   86,   18,    1
  273,20171122,  199,   76,   79,   90,   10,   60,   16,  150,   11,  111,  103,    2,  124,   15,   90,   24,   31,   37,  324,   21,   11,    8,    7,     ,     ,     ,     ,     ,   32,    2,   83,   22,     ,   78,   92,    2,   60,   23,    5
  275,20171101,  220,   39,   40,   50,   11,   30,    2,   80,   10,  112,  101,    1,  137,   14,   90,   24,   18,   19,  352,    2,    1,    1,    9,10194,10216,    8,10142,   24,   32,    7,   80,   24,    8,   86,   96,    6,   68,   24,    5
  275,20171102,  233,   23,   25,   40,    1,   10,   19,   70,   14,   83,   37,   24,  123,   13,   24,   24,   18,   19,  326,    4,    2,    2,   18,10138,10168,   24,10116,    5,    0,   22,   75,    1,    6,   90,   98,   19,   74,    2,    5
  275,20171103,  167,   12,   17,   40,   12,   10,    1,   60,   11,   77,   27,    3,  119,   14,   16,    6,    2,    2,  238,    0,    0,    0,    1,10152,10168,    2,10121,   24,    2,   19,   50,    5,    7,   96,   98,    1,   85,   14,    3
  275,20171104,  185,   28,   37,   60,   12,   10,    1,  130,   21,  102,   61,    4,  134,   14,   56,    6,   35,   37,  496,   36,   30,   14,   16,10060,10117,    1,10026,   16,   27,    1,   65,   22,    8,   91,   97,    1,   76,   12,    7
  275,20171105,  259,   21,   24,   40,   11,    0,   24,  110,   14,   67,    5,   24,  107,    1,  -18,   24,   41,   44,  460,   33,   13,    5,    6,10104,10172,   24,10047,    2,    8,   23,   80,   13,    4,   90,   98,   23,   67,   13,    6
  275,20171106,  314,    8,   13,   30,   11,    0,    6,   70,   14,   43,   -4,   23,  109,   14,  -25,   24,   79,   84,  689,    0,   -1,   -1,    1,10236,10268,   21,10179,    1,    7,    8,   83,   14,    3,   89,   98,    1,   60,   14,    9
  275,20171107,  110,   10,   13,   20,    6,    0,   22,   40,   10,   31,  -17,    6,   91,   12,  -42,   12,   76,   82,  670,    0,    0,    0,    1,10221,10259,    1,10181,   23,   16,   23,   70,   13,    2,   92,   98,   18,   75,   12,    8
  275,20171108,    9,   16,   18,   30,   11,   10,    1,   50,    5,   61,   39,    1,   75,   13,   37,    6,    0,    0,  137,    0,   -1,   -1,    1,10201,10222,   20,10175,    5,   12,   23,   50,   15,    8,   96,   98,    1,   91,   13,    2
  275,20171109,  220,   37,   37,   60,   17,   10,    1,  100,   17,   76,   38,    7,  100,   14,   21,   12,   10,   11,  333,   13,   11,    7,   23,10217,10229,    8,10192,   24,    3,    7,   75,   17,    8,   92,   98,    1,   74,   17,    5
  275,20171110,  249,   47,   53,   70,   10,   30,   20,  160,   14,   80,   30,   21,  108,   13,   19,   24,   15,   16,  206,   36,   29,   11,   11,10141,10187,    1,10109,   12,    5,    3,   75,   16,    6,   89,   98,    1,   74,   17,    3
  275,20171111,  233,   33,   34,   60,    8,   10,   24,  110,   14,   53,   25,   24,   78,   13,    5,   24,    9,   10,  157,   10,   28,   22,   14,10093,10133,    1,10069,   13,   57,   11,   70,    3,    8,   94,   97,   19,   84,    1,    2
  275,20171112,  264,   21,   29,   40,    8,   10,    1,   80,   12,   46,   17,    1,   65,   14,    2,    6,   11,   12,  256,   45,   22,    6,   20,10044,10104,   24, 9998,   13,   40,    5,   70,   12,    8,   95,   98,    1,   88,   14,    3
  275,20171113,  322,   21,   25,   60,   13,    0,   21,  120,   15,   43,   -9,   24,   97,   13,  -26,   24,   59,   66,  517,   23,   18,    6,    1,10185,10233,   24,10112,    1,    7,   22,   80,   13,    5,   91,   98,    1,   68,   13,    6
  275,20171114,  218,   39,   41,   70,   10,   10,    1,  110,   10,   59,  -11,    1,   82,   13,  -26,    6,    5,    6,  231,   13,    2,    1,   15,10232,10244,   24,10225,    5,   13,   18,   75,   11,    8,   94,   98,    1,   79,   12,    3
  275,20171115,  194,   28,   29,   40,    1,   20,   13,   60,    1,   84,   78,    3,   91,   15,   76,    6,    0,    0,  113,    8,    2,    1,    8,10249,10257,   10,10240,   24,    7,   24,   29,    1,    8,   98,   98,    2,   97,    1,    2
  275,20171116,  208,   27,   35,   40,    5,   20,   24,   90,   22,   88,   74,   24,   98,   21,   70,   24,    0,    0,   88,   28,   15,    6,   11,10228,10244,   24,10217,   15,    4,   17,   63,   23,    8,   98,   98,    1,   95,    9,    1
  275,20171117,  249,    9,   12,   30,   23,    0,    4,   50,   23,   43,   -5,    7,   97,   13,  -18,   12,   63,   72,  506,    0,    0,    0,    1,10264,10280,    8,10242,   24,    1,    1,   80,   11,    6,   89,   98,    1,   66,   11,    6
  275,20171118,  241,   40,   43,   70,   10,   20,   20,  130,   11,   56,   30,   22,   90,   14,   18,   24,   16,   18,  258,   30,   45,   17,   15,10179,10234,    1,10149,   23,   56,   12,   70,    1,    8,   88,   97,   22,   81,    5,    3
  275,20171119,  272,   33,   35,   60,   11,   20,    1,  120,   15,   48,   17,    4,   86,   12,    4,    6,   52,   60,  408,   12,   10,    5,   12,10176,10210,   22,10147,    2,   50,    5,   75,   11,    5,   90,   96,    2,   75,   13,    5
  275,20171120,  222,   41,   45,   60,   17,   30,    1,  110,   19,   68,   43,    9,  112,   23,   41,    6,    0,    0,   78,  138,  105,   14,   20,10143,10202,    1,10093,   19,   23,   15,   67,    6,    8,   96,   98,   14,   90,    6,    1
  275,20171121,  226,   52,   54,   70,   13,   30,    1,  140,   14,  109,   97,   22,  118,   15,   92,   24,    0,    0,   65,   80,   32,    7,    6,10095,10107,    8,10071,   24,   20,    8,   68,   24,    8,   95,   98,    2,   86,   24,    1
  275,20171122,  193,   63,   65,   80,    9,   50,   21,  130,   10,  106,   90,   21,  126,   14,   81,   24,   34,   40,  320,   15,    6,    4,    4,10039,10065,    1, 9994,   24,   50,    3,   80,   22,    4,   78,   92,    3,   66,   24,    5
  277,20171101,  232,   60,   63,   80,   13,   40,    4,  130,   13,  121,  105,   24,  143,   13,   98,   24,   21,   22,  352,   37,   22,    9,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   90,   96,    1,   84,   12,    5
  277,20171102,  287,   30,   43,   70,   22,   20,   17,  120,   12,  109,   92,    5,  132,   13,   84,    6,   49,   52,  472,   13,   45,   41,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   88,   97,    7,   78,   13,    7
  277,20171103,  200,   31,   31,   50,   24,   10,    1,   70,    5,   99,   77,    7,  111,   14,   61,   12,    0,    0,  256,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   90,   96,    6,   85,    5,    4
  277,20171104,  186,   43,   55,   80,   21,   40,    2,  120,   21,  102,   74,    3,  127,   13,   67,    6,   31,   33,  369,   23,   11,    4,   17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   89,   97,   18,   76,   14,    5
  277,20171105,  258,   38,   49,   80,    4,   30,   16,  140,   15,   87,   66,   19,  109,   12,   59,   24,   24,   26,  345,   26,   54,   21,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   83,   93,    2,   69,   11,    5
  277,20171106,  324,   19,   38,   90,    2,   10,   14,  140,    2,   79,   40,   24,  108,   15,    8,   24,   61,   66,  556,   15,   39,   26,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   80,   96,   24,   61,   14,    8
  277,20171107,  141,   34,   36,   60,   15,   20,    1,   90,   16,   46,   26,    7,   84,   12,   11,   12,   53,   58,  509,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   92,   97,    1,   81,   12,    6
  277,20171108,   98,   19,   24,   40,    7,   10,   20,   60,    7,   63,   41,   24,   82,   15,   10,   24,    0,    0,  201,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   94,   99,   22,   89,   11,    3
  277,20171109,  224,   46,   49,   80,   14,   20,    1,  140,   13,   82,   43,    2,  105,   13,   17,    6,   22,   24,  316,   25,   17,   10,   17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   94,   99,    1,   75,   13,    4
  277,20171110,  287,   91,  105,  150,   14,   40,    1,  250,   18,   85,   58,   17,  107,   13,   53,   18,   21,   23,  271,   44,   91,   29,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   78,   94,    1,   58,   13,    4
  277,20171111,  297,   80,   88,  110,    1,   60,    5,  200,    1,   77,   57,   24,   96,   12,   48,   24,   33,   37,  356,   25,   27,   11,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   76,   85,    7,   68,   21,    5
  277,20171112,  326,   32,   61,  140,   24,   30,   11,  200,   24,   64,   43,    9,   94,   24,   35,    6,    0,    0,  209,   86,  127,   17,   16,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   84,   93,    7,   73,   21,    3
  277,20171113,  345,   78,   84,  150,    1,   20,   23,  210,    1,   80,   57,   24,   95,   14,   34,   24,   31,   35,  306,   35,   59,   15,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   76,   86,    6,   67,    2,    4
  277,20171114,  229,   50,   52,   80,    9,   40,    1,  120,   10,   81,   54,    1,   96,   24,   47,    6,    0,    0,   99,   48,   27,    9,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   93,   99,   16,   81,    9,    1
  277,20171115,  209,   34,   36,   50,    2,   20,   15,   80,    5,   95,   89,   19,  102,   12,   88,   24,    0,    0,  106,    0,   -1,   -1,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   99,  100,   10,   98,    1,    2
  277,20171116,  232,   34,   59,   80,   19,   40,    1,  170,   19,   94,   85,   24,  104,   21,   67,   24,    0,    0,  110,   40,   20,    8,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   92,   99,    1,   69,   24,    2
  277,20171117,  250,   35,   45,   60,    1,   30,    7,  120,   13,   74,   53,    6,  102,   13,   37,    6,   49,   57,  387,    3,    1,    1,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   81,   90,   20,   71,    1,    5
  277,20171118,  289,   92,  105,  130,   10,   60,    1,  190,   10,   78,   65,    2,   87,   15,   54,    6,   11,   13,  173,   27,   42,   16,   10,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   73,   86,    8,   58,   22,    2
  277,20171119,  312,  129,  132,  160,    6,   80,   24,  240,    4,   85,   61,    4,  100,   12,   51,    6,   37,   44,  367,   38,   45,   10,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   70,   81,   24,   62,   19,    5
  277,20171120,  225,   37,   58,   80,    3,   30,   21,  130,    3,   65,   51,   15,   94,   22,   48,   12,    0,    0,  100,  149,  124,   21,   17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   94,   99,   18,   79,    1,    1
  277,20171121,  232,   48,   51,   80,   18,   20,   13,  130,   22,   98,   80,    1,  111,   21,   70,    6,    0,    0,   90,  118,   80,   17,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   98,   99,    3,   93,   20,    1
  277,20171122,  197,   93,   96,  120,   13,   80,    1,  170,   13,  105,   98,   23,  119,   14,   86,   24,   26,   31,  248,   57,   31,   12,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   85,   97,    1,   68,   24,    4
  278,20171101,  224,   33,   34,   50,   10,   20,   17,  100,   12,  118,  106,    1,  138,   12,   96,   24,   16,   17,  414,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   85,   94,    5,   67,   24,    6
  278,20171102,  242,   19,   22,   30,    1,    0,   23,   80,   15,   87,   32,   24,  138,   13,    3,   24,   17,   18,  332,    2,    1,    1,   16,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   88,   99,   19,   71,    1,    5
  278,20171103,  190,   15,   16,   30,   13,    0,    1,   50,   12,   87,   29,    1,  118,   14,    4,    6,    0,    0,  204,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   95,   99,    1,   86,   15,    3
  278,20171104,  188,   22,   27,   40,   18,   10,    1,   90,   22,  102,   61,    4,  137,   14,   31,    6,   35,   37,  465,   31,   48,   34,   22,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   92,   99,    1,   76,   13,    7
  278,20171105,  252,   26,   28,   40,   11,   20,    1,   90,    6,   75,   31,   24,  111,   12,   12,   24,   43,   46,  485,    7,    3,    3,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   88,   98,    1,   72,   13,    7
  278,20171106,  272,   11,   13,   20,    1,    0,   17,   50,   10,   42,   -4,   24,  108,   15,  -26,   24,   69,   74,  626,    2,    1,    1,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   91,   99,    8,   68,   14,    8
  278,20171107,   82,   16,   17,   40,   14,    0,    1,   70,   15,   26,  -26,    7,   76,   12,  -41,   12,   66,   72,  623,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   95,   99,    9,   82,   12,    7
  278,20171108,   32,   12,   13,   20,    3,    0,   24,   50,   11,   64,   50,    6,   75,   18,   47,    6,    0,    0,  130,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   96,   99,   15,   92,   11,    2
  278,20171109,  221,   31,   32,   60,   18,    0,    1,  100,   18,   78,   54,    5,  106,   14,   51,    6,   20,   22,  372,   10,    6,    5,   24,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   92,   99,    1,   78,   17,    5
  278,20171110,  251,   40,   44,   60,   10,   30,    4,  140,   18,   83,   53,   22,  104,   10,   45,   24,   16,   18,  222,   23,   30,   14,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   87,   99,    1,   73,   15,    3
  278,20171111,  245,   34,   35,   60,    5,   20,   19,  130,    5,   55,   25,   22,   87,   12,   10,   24,   30,   33,  324,   25,   46,   21,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   92,   97,   23,   81,    2,    4
  278,20171112,  263,   18,   24,   40,   11,   20,    3,   70,   18,   50,   24,    1,   68,   11,   10,    6,   31,   35,  293,   37,   24,   11,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   91,   98,    8,   81,   13,    4
  278,20171113,  292,   20,   23,   40,    3,   10,    8,  100,    3,   53,    1,   22,   95,   12,  -20,   24,   60,   67,  522,   30,   22,    7,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   88,   99,   24,   73,   14,    7
  278,20171114,  222,   36,   37,   60,   12,   20,    1,  100,   12,   69,   19,    2,   87,   24,   -2,    6,    4,    5,  186,   37,    7,    2,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   92,   99,   18,   79,   11,    2
  278,20171115,  203,   23,   25,   30,    1,   10,   17,   70,    3,   90,   85,    6,   97,   13,   84,    6,    0,    0,  161,   18,    5,    2,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   98,   99,    1,   96,   10,    2
  278,20171116,  216,   22,   27,   40,   14,   20,    1,  100,   21,   91,   58,   24,   99,   21,   44,   24,    0,    0,  113,   33,   14,    5,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   98,   99,    1,   95,   13,    2
  278,20171117,  238,   16,   17,   30,   13,    0,    8,   60,   14,   50,    4,    6,  102,   13,  -12,   12,   67,   77,  496,    0,    0,    0,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   87,   99,    6,   64,   14,    6
  278,20171118,  242,   39,   43,   60,    9,   20,   18,  130,   13,   60,   36,   23,   90,   12,   27,   24,   13,   15,  219,   23,   44,   19,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   85,   93,   20,   76,   10,    3
  278,20171119,  271,   40,   41,   60,   10,   30,    1,  130,    7,   58,   31,    2,   94,   13,   23,    6,   56,   65,  432,   23,   19,    4,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   85,   92,   23,   73,   13,    6
  278,20171120,  226,   33,   37,   50,   22,   30,    5,   90,   23,   68,   47,   11,  112,   23,   46,    6,    0,    0,   82,  150,  142,   27,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   95,   99,   16,   86,    2,    1
  278,20171121,  233,   40,   42,   60,   14,   20,   10,  110,   16,  111,   98,   23,  122,   14,   95,    6,    0,    0,   68,   82,   54,   13,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   94,   99,    7,   86,   24,    1
  278,20171122,  203,   46,   49,   60,    1,   40,   13,  120,    1,  108,   93,   23,  128,   14,   82,   24,   25,   30,  221,   13,    6,    3,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,   78,   95,    3,   63,   24,    3
  279,20171101,  229,   50,   51,   70,   13,   40,    2,  120,   14,  117,  100,   24,  141,   13,   90,   24,   19,   20,  399,    2,    2,    1,   10,10179,10201,    8,10130,   24,   56,    9,   71,   22,    8,   87,   93,    1,   76,   22,    6
  279,20171102,  250,   29,   32,   50,   13,   10,   22,   90,   13,   91,   39,   24,  147,   14,   21,   24,   42,   44,  516,    7,   10,   10,   15,10127,10160,   23,10101,    5,    1,   22,   75,    1,    6,   89,   99,   21,   74,    2,    7
  279,20171103,  194,   19,   21,   30,   13,   10,    6,   50,   13,   85,   48,    1,  107,   15,   33,    6,    5,    5,  210,    9,    6,    5,   13,10148,10163,    8,10120,   24,   13,   21,   68,   11,    7,   96,   98,    5,   89,   11,    3
  279,20171104,  187,   30,   36,   50,   14,   20,    2,   90,   18,   99,   61,    2,  130,   13,   43,    6,   30,   32,  448,   33,   18,    7,   22,10056,10115,    1,10018,   19,   20,    1,   65,   22,    8,   91,   97,    1,   76,   13,    7
  279,20171105,  256,   29,   32,   50,   11,   20,    3,  100,   14,   75,   32,   23,  108,    1,   22,   24,   34,   36,  376,    5,    3,    2,   13,10092,10161,   24,10038,    3,   65,    1,   75,    9,    6,   87,   96,    4,   72,   15,    5
  279,20171106,  285,   16,   18,   30,    1,    0,   17,   50,    3,   49,    0,   24,  106,   13,  -19,   24,   68,   73,  568,    0,   -1,   -1,    1,10231,10267,   21,10168,    1,    3,   21,   80,   13,    2,   89,   99,   21,   69,   13,    7
  279,20171107,  102,   20,   21,   40,   13,    0,    2,   60,   13,   23,  -18,    7,   50,   19,  -28,    6,    3,    3,  242,    0,    0,    0,    1,10227,10260,    1,10187,   23,    1,    8,   46,   19,    6,   97,   99,    2,   93,   16,    3
  279,20171108,   44,   21,   23,   30,    3,   10,   20,   50,    6,   63,   49,    1,   76,   14,   46,    6,    0,    0,  119,    0,    0,    0,    1,10204,10224,   19,10182,    5,   22,    1,   50,   11,    8,   95,   97,    3,   92,   15,    2
  279,20171109,  218,   35,   36,   60,   18,   10,    1,   90,   18,   76,   42,    4,  100,   15,   28,    6,   10,   11,  248,   16,    4,    2,   19,10207,10222,    1,10180,   24,    1,    4,   56,   15,    8,   94,   98,    1,   85,   13,    3
  279,20171110,  258,   46,   52,   70,    9,   30,    5,  170,   13,   78,   24,   24,  100,   12,   12,   24,   17,   19,  227,   37,   49,   14,   13,10122,10170,    1,10088,   12,   22,    1,   75,   14,    7,   87,   98,    1,   72,   15,    3
  279,20171111,  252,   35,   38,   60,    1,   30,    4,  130,   15,   52,   26,   23,   87,   15,   14,   24,   30,   33,  301,   23,   53,   17,   11,10077,10113,    1,10057,   14,   20,    2,   70,    6,    5,   89,   94,    4,   81,   15,    4
  279,20171112,  266,   23,   31,   40,    4,   20,    7,   90,   24,   46,   24,    1,   62,   14,   12,    6,   15,   17,  230,   43,   36,   10,   24,10033,10088,   24, 9990,   13,   50,    8,   70,   12,    8,   92,   97,    9,   82,   13,    3
  279,20171113,  299,   36,   38,   70,    3,   20,   19,  110,    3,   58,   15,   23,   96,   14,    5,   24,   62,   70,  479,   14,   11,    4,    3,10172,10219,   21,10094,    1,   64,    3,   75,   10,    5,   86,   93,   19,   74,   13,    6
  279,20171114,  224,   44,   45,   70,   13,   30,    1,  120,   14,   69,   22,    1,   91,   24,   12,    6,    1,    1,  184,   23,    7,    2,   22,10217,10233,   24,10206,   11,   16,   23,   75,   10,    8,   91,   98,   18,   77,   10,    2
